triangle_id,point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z
8060,720,184,-3.4258861864846613,716,184,-3.426394072569922,716,188,-3.4297902484175147
8061,720,184,-3.4258861864846613,716,188,-3.4297902484175147,720,188,-3.423796575556041
8062,716,188,-3.4297902484175147,716,192,-3.426907696797221,720,188,-3.423796575556041
8063,716,192,-3.426907696797221,720,192,-3.415019946767479,720,188,-3.423796575556041
8064,716,196,-3.41518127388635,720,192,-3.415019946767479,716,192,-3.426907696797221
8065,720,196,-3.3972298717242166,720,192,-3.415019946767479,716,196,-3.41518127388635
8066,416,180,-4.900814347980454,412,180,-4.827722882866512,416,184,-4.938800538212563
8067,416,184,-4.938800538212563,412,184,-4.863529445227075,416,188,-4.965074963227246
8068,416,188,-4.965074963227246,412,188,-4.887838826851038,416,192,-4.9771828417650275
8069,416,192,-4.9771828417650275,412,192,-4.898203057411823,416,196,-4.973475275238863
8070,416,196,-4.973475275238863,412,196,-4.892976472108241,416,200,-4.9427991357489525
8071,416,200,-4.9427991357489525,412,200,-4.85820102688368,416,204,-4.893890533978555
8072,416,204,-4.893890533978555,412,204,-4.808371985007294,416,208,-4.832349746498061
8073,416,208,-4.832349746498061,412,208,-4.746238076925372,416,212,-4.76080370248687
8074,416,176,-4.854957208926047,412,180,-4.827722882866512,416,180,-4.900814347980454
8075,412,176,-4.78373999505942,412,180,-4.827722882866512,416,176,-4.854957208926047
8076,412,176,-4.78373999505942,416,176,-4.854957208926047,416,172,-4.804966554722368
8077,412,176,-4.78373999505942,416,172,-4.804966554722368,412,172,-4.735872926288621
8078,416,172,-4.804966554722368,416,168,-4.752026548075389,412,172,-4.735872926288621
8079,416,168,-4.752026548075389,412,168,-4.685816130320756,412,172,-4.735872926288621
8080,416,164,-4.696325908909901,412,168,-4.685816130320756,416,168,-4.752026548075389
8081,412,164,-4.63306290831078,412,168,-4.685816130320756,416,164,-4.696325908909901
8082,412,164,-4.63306290831078,416,164,-4.696325908909901,416,160,-4.638709451749846
8083,664,60,-4.068120277727442,660,56,-4.028403136707499,660,60,-4.0478526266190356
8084,692,88,-3.891270014071644,688,88,-3.9241464202850853,692,92,-3.8527506579680613
8085,476,52,-4.406244399235153,476,56,-4.364041071636148,480,52,-4.357463246437287
8086,448,80,-4.1845100149331955,444,84,-4.1252403764386605,448,84,-4.162629830674559
8087,412,160,-4.577988996011043,412,164,-4.63306290831078,416,160,-4.638709451749846
8088,720,180,-3.4242731635750334,720,176,-3.422323087167906,716,176,-3.4140160289235855
8089,468,296,-3.429294164898789,472,300,-3.4430008581689626,472,296,-3.435591120748548
8090,416,156,-4.575958493322886,412,160,-4.577988996011043,416,160,-4.638709451749846
8091,412,180,-4.827722882866512,412,184,-4.863529445227075,416,184,-4.938800538212563
8092,720,176,-3.422323087167906,720,172,-3.423272546853893,716,172,-3.411727151617591
8093,716,200,-3.3928697957331333,720,196,-3.3972298717242166,716,196,-3.41518127388635
8094,716,132,-3.237898982646095,712,128,-3.232767905205384,712,132,-3.234203404635826
8095,712,132,-3.234203404635826,712,128,-3.232767905205384,708,128,-3.2499702816656604
8096,412,184,-4.863529445227075,412,188,-4.887838826851038,416,188,-4.965074963227246
8097,416,156,-4.575958493322886,412,156,-4.517492365452208,412,160,-4.577988996011043
8098,716,200,-3.3928697957331333,720,200,-3.368878143408191,720,196,-3.3972298717242166
8099,720,172,-3.423272546853893,720,168,-3.429712797360547,716,168,-3.4155933033165464
8100,416,224,-4.4968990454651845,420,228,-4.482278393922452,420,224,-4.581625952144526
8101,420,224,-4.581625952144526,420,228,-4.482278393922452,424,228,-4.563914843171607
8102,420,124,-3.9198163338153265,420,128,-3.9982388388340597,424,124,-3.966838781646797
8103,416,136,-4.137258089178372,416,140,-4.235113867696624,420,136,-4.185502556589638
8104,712,232,-3.004416290869881,712,228,-3.0627643344782776,708,232,-3.072224842262714
8105,716,220,-3.1294432286192633,716,216,-3.197194288644768,712,220,-3.183390847594983
8106,412,188,-4.887838826851038,412,192,-4.898203057411823,416,192,-4.9771828417650275
8107,416,156,-4.575958493322886,416,152,-4.504180868051244,412,156,-4.517492365452208
8108,720,168,-3.429712797360547,720,164,-3.42482665549955,716,164,-3.426747004229347
8109,716,200,-3.3928697957331333,716,204,-3.359200019801209,720,200,-3.368878143408191
8110,500,40,-3.9903797309327342,496,40,-4.085413492282377,496,44,-4.10943777452593
8111,492,44,-4.191369094693969,488,44,-4.267185849158983,488,48,-4.263932231974553
8112,500,36,-3.946361169188849,496,40,-4.085413492282377,500,40,-3.9903797309327342
8113,492,312,-3.5486599657554447,496,316,-3.5487060836927498,496,312,-3.546099943640969
8114,500,316,-3.5379708166776926,504,320,-3.519163991748485,504,316,-3.5203813461558293
8115,508,320,-3.497213939886743,512,324,-3.4717214110282115,512,320,-3.4722247833738615
8116,492,316,-3.5510968272559063,496,316,-3.5487060836927498,492,312,-3.5486599657554447
8117,416,136,-4.137258089178372,420,136,-4.185502556589638,420,132,-4.088890824581142
8118,412,156,-4.517492365452208,416,152,-4.504180868051244,412,152,-4.447659827817758
8119,432,104,-3.908729512014245,428,108,-3.866431439423496,432,108,-3.914242466815694
8120,428,112,-3.883616958916071,424,116,-3.8595183327550315,428,116,-3.9100399475863585
8121,424,120,-3.904691008158393,420,124,-3.9198163338153265,424,124,-3.966838781646797
8122,428,104,-3.8605545611812575,428,108,-3.866431439423496,432,104,-3.908729512014245
8123,428,244,-4.1816185512547355,428,248,-4.08029756983445,432,248,-4.1293443902033165
8124,432,252,-4.028738777318254,432,256,-3.93440738138156,436,256,-3.97907403903389
8125,424,244,-4.121901023488145,428,248,-4.08029756983445,428,244,-4.1816185512547355
8126,424,240,-4.223139917802028,428,240,-4.2845859491555975,424,236,-4.329324879944162
8127,720,144,-3.3632093390423767,716,140,-3.2919875543173447,716,144,-3.3362480824755174
8128,716,144,-3.3362480824755174,716,140,-3.2919875543173447,712,140,-3.2805343546603054
8129,704,112,-3.4468106544326544,704,108,-3.509961797036595,700,108,-3.555950667426044
8130,700,104,-3.6194441108007456,700,100,-3.6810364300296166,696,100,-3.7208879271863022
8131,708,112,-3.4041163370633205,704,108,-3.509961797036595,704,112,-3.4468106544326544
8132,708,116,-3.3481864962763104,704,116,-3.389480988867221,708,120,-3.301997428018263
8133,412,212,-4.674449895605606,416,216,-4.682716676717169,416,212,-4.76080370248687
8134,416,212,-4.76080370248687,416,216,-4.682716676717169,420,216,-4.767190394263824
8135,716,220,-3.1294432286192633,712,220,-3.183390847594983,712,224,-3.12301766170359
8136,720,200,-3.368878143408191,716,204,-3.359200019801209,720,204,-3.3291411722021724
8137,704.5335900892276,242.87162162179135,0,707.60791441357,240.41216216219098,0,704,240,-3.0404676897567073
8138,708,236,-3.0197050960687823,712,232,-3.004416290869881,708,232,-3.072224842262714
8139,472,300,-3.4430008581689626,476,304,-3.469524330001569,476,300,-3.457761451664836
8140,484,308,-3.520108685087064,488,312,-3.5423052839204874,488,308,-3.534095800198529
8141,696,92,-3.820524410966986,692,88,-3.891270014071644,692,92,-3.8527506579680613
8142,696,92,-3.820524410966986,692,92,-3.8527506579680613,696,96,-3.7744682136598837
8143,660,56,-4.028403136707499,656,52,-3.977033613928597,656,56,-4.008673278952604
8144,444,84,-4.1252403764386605,440,88,-4.062195473043421,444,88,-4.105045045602176
8145,436,96,-3.984693342343507,432,100,-3.9157419527454973,436,100,-3.9669430985151526
8146,480,48,-4.384503404449058,476,52,-4.406244399235153,480,52,-4.357463246437287
8147,480,48,-4.384503404449058,480,52,-4.357463246437287,484,48,-4.327001806568821
8148,436,264,-3.807909452913192,440,268,-3.7699003333176657,440,264,-3.8450524072970285
8149,436,264,-3.807909452913192,440,264,-3.8450524072970285,436,260,-3.8888805224222462
8150,500,320,-3.536175341961018,504,320,-3.519163991748485,500,316,-3.5379708166776926
8151,424,112,-3.8317740292965032,424,116,-3.8595183327550315,428,112,-3.883616958916071
8152,420,236,-4.268463252132721,424,240,-4.223139917802028,424,236,-4.329324879944162
8153,712,120,-3.2750928349045423,708,116,-3.3481864962763104,708,120,-3.301997428018263
8154,508,36,-3.7378153055341863,504,36,-3.8427631437279506,504,40,-3.8929944190793155
8155,707.60791441357,240.41216216219098,0,708,240,-2.968363107186136,704,240,-3.0404676897567073
8156,654.7881070085434,48.90489655615997,0,651.3666191681542,48.676797366779624,0,652,52,-3.9587764859457537
8157,505.932238737715,11.682432432627763,0,606.5440454960676,51.57597238193409,0,610.4434586713894,50.82556036763492,0
8158,505.932238737715,11.682432432627763,0,610.4434586713894,50.82556036763492,0,614.3428718467112,50.07514835333575,0
8159,508,36,-3.7378153055341863,508,32,-3.666719729235514,504,36,-3.8427631437279506
8160,432,96,-3.932311918630766,432,100,-3.9157419527454973,436,96,-3.984693342343507
8161,704,104,-3.575120307065249,700,100,-3.6810364300296166,700,104,-3.6194441108007456
8162,484,312,-3.5280216135063673,488,312,-3.5423052839204874,484,308,-3.520108685087064
8163,416,152,-4.504180868051244,416,148,-4.422243747493679,412,152,-4.447659827817758
8164,720,164,-3.42482665549955,720,160,-3.399562766528961,716,160,-3.41833243715707
8165,412,192,-4.898203057411823,412,196,-4.892976472108241,416,196,-4.973475275238863
8166,716,204,-3.359200019801209,716,208,-3.3144157363358935,720,204,-3.3291411722021724
8167,428,252,-3.9821375105540073,432,256,-3.93440738138156,432,252,-4.028738777318254
8168,492,40,-4.174770070335612,488,44,-4.267185849158983,492,44,-4.191369094693969
8169,412,196,-4.892976472108241,412,200,-4.85820102688368,416,200,-4.9427991357489525
8170,680,72,-4.130161432324104,676,72,-4.142274384954245,680,76,-4.097144223049111
8171,680,72,-4.130161432324104,676,68,-4.146911490352803,676,72,-4.142274384954245
8172,676,72,-4.142274384954245,676,68,-4.146911490352803,672,68,-4.126199404164327
8173,672,68,-4.126199404164327,672,64,-4.124711346343633,668,64,-4.101237574998978
8174,668,64,-4.101237574998978,668,60,-4.091354333330414,664,60,-4.068120277727442
8175,664,60,-4.068120277727442,664,56,-4.047593999006622,660,56,-4.028403136707499
8176,660,56,-4.028403136707499,660,52,-3.9952010015360573,656,52,-3.977033613928597
8177,680,72,-4.130161432324104,680,76,-4.097144223049111,684,76,-4.066148071194684
8178,680,76,-4.097144223049111,684,80,-4.031443863451003,684,76,-4.066148071194684
8179,460,64,-4.3780928615635135,460,68,-4.3175279980103385,464,64,-4.35429864280718
8180,460,64,-4.3780928615635135,456,68,-4.336784067082007,460,68,-4.3175279980103385
8181,460,68,-4.3175279980103385,456,68,-4.336784067082007,456,72,-4.281165911090636
8182,456,72,-4.281165911090636,452,72,-4.27578758444661,452,76,-4.246381101502296
8183,452,76,-4.246381101502296,448,76,-4.208169836175914,448,80,-4.1845100149331955
8184,448,80,-4.1845100149331955,444,80,-4.1458973077646855,444,84,-4.1252403764386605
8185,444,84,-4.1252403764386605,440,84,-4.083222483853999,440,88,-4.062195473043421
8186,460,64,-4.3780928615635135,464,64,-4.35429864280718,464,60,-4.415545279048878
8187,464,64,-4.35429864280718,468,60,-4.3856699677080595,464,60,-4.415545279048878
8188,412,152,-4.447659827817758,416,148,-4.422243747493679,412,148,-4.367386111811284
8189,720,160,-3.399562766528961,720,156,-3.3806148947038768,716,156,-3.3975061020562833
8190,720,204,-3.3291411722021724,716,208,-3.3144157363358935,720,208,-3.2783461163156384
8191,452,284,-3.526729145482687,456,284,-3.505266609302557,452,280,-3.5673651940857853
8192,452,284,-3.526729145482687,456,288,-3.478730788522038,456,284,-3.505266609302557
8193,456,284,-3.505266609302557,456,288,-3.478730788522038,460,288,-3.4595303901531556
8194,460,288,-3.4595303901531556,460,292,-3.4465613047607606,464,292,-3.433987098760105
8195,464,292,-3.433987098760105,464,296,-3.4316554038571505,468,296,-3.429294164898789
8196,468,296,-3.429294164898789,468,300,-3.435228810373638,472,300,-3.4430008581689626
8197,472,300,-3.4430008581689626,472,304,-3.453665173275621,476,304,-3.469524330001569
8198,452,284,-3.526729145482687,452,280,-3.5673651940857853,448,280,-3.5848467820515557
8199,452,280,-3.5673651940857853,448,276,-3.6377590472184953,448,280,-3.5848467820515557
8200,712,236,-2.948778758202866,712,232,-3.004416290869881,708,236,-3.0197050960687823
8201,716,224,-3.0598174825299305,716,220,-3.1294432286192633,712,224,-3.12301766170359
8202,420,120,-3.856629969737614,420,124,-3.9198163338153265,424,120,-3.904691008158393
8203,416,132,-4.042310467137226,416,136,-4.137258089178372,420,132,-4.088890824581142
8204,456,288,-3.478730788522038,460,292,-3.4465613047607606,460,288,-3.4595303901531556
8205,716,128,-3.2312427275326017,712,124,-3.2466406222753244,712,128,-3.232767905205384
8206,712,128,-3.232767905205384,712,124,-3.2466406222753244,708,124,-3.268615133967121
8207,456,68,-4.336784067082007,452,72,-4.27578758444661,456,72,-4.281165911090636
8208,416,228,-4.3978763262645835,420,232,-4.381375072790961,420,228,-4.482278393922452
8209,420,228,-4.482278393922452,420,232,-4.381375072790961,424,232,-4.442764791498421
8210,448,280,-3.5848467820515557,448,276,-3.6377590472184953,444,276,-3.6519084779298363
8211,676,68,-4.146911490352803,672,64,-4.124711346343633,672,68,-4.126199404164327
8212,464,60,-4.415545279048878,468,60,-4.3856699677080595,468,56,-4.442190897093799
8213,684,76,-4.066148071194684,684,80,-4.031443863451003,688,80,-3.9940754266920586
8214,511.9579144134515,325.0175675676408,0,512,324,-3.4717214110282115,508,324,-3.495513981175004
8215,720,140,-3.316816673267157,716,136,-3.2586330639601147,716,140,-3.2919875543173447
8216,716,140,-3.2919875543173447,716,136,-3.2586330639601147,712,136,-3.250562359607218
8217,716,224,-3.0598174825299305,712,224,-3.12301766170359,712,228,-3.0627643344782776
8218,720,208,-3.2783461163156384,716,208,-3.3144157363358935,716,212,-3.2597319695522198
8219,416,132,-4.042310467137226,420,132,-4.088890824581142,420,128,-3.9982388388340597
8220,412,148,-4.367386111811284,416,148,-4.422243747493679,416,144,-4.331515124539523
8221,412,216,-4.596432276113753,416,220,-4.599972493637583,416,216,-4.682716676717169
8222,416,216,-4.682716676717169,416,220,-4.599972493637583,420,220,-4.6844110631446085
8223,476,304,-3.469524330001569,480,308,-3.500821483237528,480,304,-3.4891674153149066
8224,476,308,-3.4808122573438838,480,308,-3.500821483237528,476,304,-3.469524330001569
8225,484,44,-4.335892050824427,480,48,-4.384503404449058,484,48,-4.327001806568821
8226,468,56,-4.442190897093799,468,60,-4.3856699677080595,472,56,-4.405024276317909
8227,440,88,-4.062195473043421,436,92,-4.001416293798665,440,92,-4.0428226970777645
8228,436,88,-4.019524090754059,436,92,-4.001416293798665,440,88,-4.062195473043421
8229,432,260,-3.848215632093497,436,264,-3.807909452913192,436,260,-3.8888805224222462
8230,444,276,-3.6519084779298363,448,276,-3.6377590472184953,444,272,-3.7134209700585608
8231,700,96,-3.7372750337074483,696,92,-3.820524410966986,696,96,-3.7744682136598837
8232,688,80,-3.9940754266920586,684,80,-4.031443863451003,688,84,-3.960029722377374
8233,672,64,-4.124711346343633,668,60,-4.091354333330414,668,64,-4.101237574998978
8234,656,52,-3.977033613928597,654.7881070085434,48.90489655615997,0,652,52,-3.9587764859457537
8235,460,292,-3.4465613047607606,464,296,-3.4316554038571505,464,292,-3.433987098760105
8236,688,80,-3.9940754266920586,688,84,-3.960029722377374,692,84,-3.923570617897193
8237,444,276,-3.6519084779298363,444,272,-3.7134209700585608,440,272,-3.706570313879727
8238,468,56,-4.442190897093799,472,56,-4.405024276317909,472,52,-4.451345776624562
8239,452,72,-4.27578758444661,448,76,-4.208169836175914,452,76,-4.246381101502296
8240,412,148,-4.367386111811284,416,144,-4.331515124539523,412,144,-4.27807496562635
8241,720,208,-3.2783461163156384,716,212,-3.2597319695522198,720,212,-3.2178648918073045
8242,412,200,-4.85820102688368,412,204,-4.808371985007294,416,204,-4.893890533978555
8243,720,156,-3.3806148947038768,720,152,-3.36770021333404,716,152,-3.3830822211888187
8244,668,60,-4.091354333330414,664,56,-4.047593999006622,664,60,-4.068120277727442
8245,440,272,-3.706570313879727,444,272,-3.7134209700585608,440,268,-3.7699003333176657
8246,692,84,-3.923570617897193,688,84,-3.960029722377374,692,88,-3.891270014071644
8247,464,296,-3.4316554038571505,468,300,-3.435228810373638,468,296,-3.429294164898789
8248,472,52,-4.451345776624562,472,56,-4.405024276317909,476,52,-4.406244399235153
8249,448,76,-4.208169836175914,444,80,-4.1458973077646855,448,80,-4.1845100149331955
8250,428,108,-3.866431439423496,424,112,-3.8317740292965032,428,112,-3.883616958916071
8251,424,116,-3.8595183327550315,420,120,-3.856629969737614,424,120,-3.904691008158393
8252,424,108,-3.8202987381427804,424,112,-3.8317740292965032,428,108,-3.866431439423496
8253,428,104,-3.8605545611812575,432,104,-3.908729512014245,432,100,-3.9157419527454973
8254,424,248,-4.0253004838080875,428,252,-3.9821375105540073,428,248,-4.08029756983445
8255,428,248,-4.08029756983445,428,252,-3.9821375105540073,432,252,-4.028738777318254
8256,432,256,-3.93440738138156,432,260,-3.848215632093497,436,260,-3.8888805224222462
8257,424,244,-4.121901023488145,428,244,-4.1816185512547355,424,240,-4.223139917802028
8258,496,36,-4.0463553599815425,492,40,-4.174770070335612,496,40,-4.085413492282377
8259,496,40,-4.085413492282377,492,40,-4.174770070335612,492,44,-4.191369094693969
8260,488,44,-4.267185849158983,484,44,-4.335892050824427,484,48,-4.327001806568821
8261,500,36,-3.946361169188849,500,40,-3.9903797309327342,504,36,-3.8427631437279506
8262,496,316,-3.5487060836927498,500,320,-3.536175341961018,500,316,-3.5379708166776926
8263,508,324,-3.495513981175004,512,324,-3.4717214110282115,508,320,-3.497213939886743
8264,496,320,-3.546596030811102,500,320,-3.536175341961018,496,316,-3.5487060836927498
8265,492,316,-3.5510968272559063,492,312,-3.5486599657554447,488,312,-3.5423052839204874
8266,420,240,-4.1633013173753,424,244,-4.121901023488145,424,240,-4.223139917802028
8267,708,108,-3.466267292361675,704,104,-3.575120307065249,704,108,-3.509961797036595
8268,704,108,-3.509961797036595,704,104,-3.575120307065249,700,104,-3.6194441108007456
8269,700,100,-3.6810364300296166,700,96,-3.7372750337074483,696,96,-3.7744682136598837
8270,708,112,-3.4041163370633205,704,112,-3.4468106544326544,708,116,-3.3481864962763104
8271,488,316,-3.544712235685698,492,316,-3.5510968272559063,488,312,-3.5423052839204874
8272,712,116,-3.316389544884857,708,112,-3.4041163370633205,708,116,-3.3481864962763104
8273,428,100,-3.8663449556506007,428,104,-3.8605545611812575,432,100,-3.9157419527454973
8274,504,32,-3.7750390483023986,500,36,-3.946361169188849,504,36,-3.8427631437279506
8275,508,324,-3.495513981175004,508,320,-3.497213939886743,504,320,-3.519163991748485
8276,512,324,-3.4717214110282115,511.9579144134515,325.0175675676408,0,515.1552117107424,322.80405405406367,0
8277,515.1552117107424,322.80405405406367,0,511.9579144134515,325.0175675676408,0,671.9457522509446,259.4729729729879,0
8278,658.2095948489327,49.13299574554031,0,654.7881070085434,48.90489655615997,0,656,52,-3.977033613928597
8279,618.242285022033,49.324736339036576,0,505.932238737715,11.682432432627763,0,614.3428718467112,50.07514835333575,0
8280,707.60791441357,240.41216216219098,0,710.528522521648,238.5675675676487,0,708,240,-2.968363107186136
8281,708,240,-2.968363107186136,710.528522521648,238.5675675676487,0,708,236,-3.0197050960687823
8282,716,228,-2.993219295978882,716,224,-3.0598174825299305,712,228,-3.0627643344782776
8283,704.5335900892276,242.87162162179135,0,710.528522521648,238.5675675676487,0,707.60791441357,240.41216216219098,0
8284,725.4389954945667,231.39414414428825,0,722.3646711702244,232.21396396415506,0,716.3697387378039,234.87837837856412,0
8285,412,144,-4.27807496562635,416,144,-4.331515124539523,416,140,-4.235113867696624
8286,416,220,-4.599972493637583,416,224,-4.4968990454651845,420,224,-4.581625952144526
8287,420,232,-4.381375072790961,420,236,-4.268463252132721,424,236,-4.329324879944162
8288,412,220,-4.5147353336190665,416,224,-4.4968990454651845,416,220,-4.599972493637583
8289,716,228,-2.993219295978882,712,228,-3.0627643344782776,712,232,-3.004416290869881
8290,720,212,-3.2178648918073045,716,212,-3.2597319695522198,716,216,-3.197194288644768
8291,716,136,-3.2586330639601147,716,132,-3.237898982646095,712,132,-3.234203404635826
8292,712,124,-3.2466406222753244,712,120,-3.2750928349045423,708,120,-3.301997428018263
8293,720,136,-3.280101650465655,716,132,-3.237898982646095,716,136,-3.2586330639601147
8294,720,152,-3.36770021333404,720,148,-3.3619325862407146,716,148,-3.3765299323000875
8295,720,212,-3.2178648918073045,716,216,-3.197194288644768,720,216,-3.149888940040624
8296,412,204,-4.808371985007294,412,208,-4.746238076925372,416,208,-4.832349746498061
8297,416,128,-3.9514824074955057,420,128,-3.9982388388340597,420,124,-3.9198163338153265
8298,416,128,-3.9514824074955057,416,132,-4.042310467137226,420,128,-3.9982388388340597
8299,412,140,-4.182882572907968,412,144,-4.27807496562635,416,140,-4.235113867696624
8300,420,116,-3.8104901535291944,420,120,-3.856629969737614,424,116,-3.8595183327550315
8301,432,92,-3.9552767116893164,432,96,-3.932311918630766,436,92,-4.001416293798665
8302,436,92,-4.001416293798665,432,96,-3.932311918630766,436,96,-3.984693342343507
8303,488,40,-4.256335149130265,484,44,-4.335892050824427,488,44,-4.267185849158983
8304,476,48,-4.437762655069889,472,52,-4.451345776624562,476,52,-4.406244399235153
8305,416,232,-4.305975058400765,420,236,-4.268463252132721,420,232,-4.381375072790961
8306,504,324,-3.5165255213542403,508,324,-3.495513981175004,504,320,-3.519163991748485
8307,710.528522521648,238.5675675676487,0,712,236,-2.948778758202866,708,236,-3.0197050960687823
8308,716,124,-3.2393119110577033,712,120,-3.2750928349045423,712,124,-3.2466406222753244
8309,622.1416981973548,48.574324324737404,0,505.932238737715,11.682432432627763,0,618.242285022033,49.324736339036576,0
8310,509.00656306221543,33.817567567767185,0,508,32,-3.666719729235514,508,36,-3.7378153055341863
8311,428,256,-3.8910567041594866,432,260,-3.848215632093497,432,256,-3.93440738138156
8312,436,268,-3.737637139295181,440,272,-3.706570313879727,440,268,-3.7699003333176657
8313,480,312,-3.5090289225882407,484,312,-3.5280216135063673,480,308,-3.500821483237528
8314,480,308,-3.500821483237528,484,312,-3.5280216135063673,484,308,-3.520108685087064
8315,704,100,-3.6384212557219704,700,96,-3.7372750337074483,700,100,-3.6810364300296166
8316,696,88,-3.8576821908170356,692,84,-3.923570617897193,692,88,-3.891270014071644
8317,436,268,-3.737637139295181,440,268,-3.7699003333176657,436,264,-3.807909452913192
8318,664,56,-4.047593999006622,660,52,-3.9952010015360573,660,56,-4.028403136707499
8319,444,80,-4.1458973077646855,440,84,-4.083222483853999,444,84,-4.1252403764386605
8320,476,48,-4.437762655069889,476,52,-4.406244399235153,480,48,-4.384503404449058
8321,696,88,-3.8576821908170356,692,88,-3.891270014071644,696,92,-3.820524410966986
8322,468,300,-3.435228810373638,472,304,-3.453665173275621,472,300,-3.4430008581689626
8323,720,148,-3.3619325862407146,720,144,-3.3632093390423767,716,144,-3.3362480824755174
8324,412,208,-4.746238076925372,412,212,-4.674449895605606,416,212,-4.76080370248687
8325,720,216,-3.149888940040624,716,216,-3.197194288644768,716,220,-3.1294432286192633
8326,412,140,-4.182882572907968,416,140,-4.235113867696624,416,136,-4.137258089178372
8327,412,180,-4.827722882866512,408,180,-4.745796178898634,412,184,-4.863529445227075
8328,412,184,-4.863529445227075,408,184,-4.779622819697031,412,188,-4.887838826851038
8329,412,188,-4.887838826851038,408,188,-4.802396331633337,412,192,-4.898203057411823
8330,412,192,-4.898203057411823,408,192,-4.8116647293693084,412,196,-4.892976472108241
8331,412,196,-4.892976472108241,408,196,-4.803880961960335,412,200,-4.85820102688368
8332,412,200,-4.85820102688368,408,200,-4.767890685343116,412,204,-4.808371985007294
8333,412,204,-4.808371985007294,408,204,-4.718259632616178,412,208,-4.746238076925372
8334,412,208,-4.746238076925372,408,208,-4.656709590694565,412,212,-4.674449895605606
8335,412,176,-4.78373999505942,408,180,-4.745796178898634,412,180,-4.827722882866512
8336,408,176,-4.703912938237171,408,180,-4.745796178898634,412,176,-4.78373999505942
8337,408,176,-4.703912938237171,412,176,-4.78373999505942,412,172,-4.735872926288621
8338,408,176,-4.703912938237171,412,172,-4.735872926288621,408,172,-4.658232057081325
8339,412,172,-4.735872926288621,412,168,-4.685816130320756,408,172,-4.658232057081325
8340,412,168,-4.685816130320756,408,168,-4.611178548394996,408,172,-4.658232057081325
8341,412,164,-4.63306290831078,408,168,-4.611178548394996,412,168,-4.685816130320756
8342,408,164,-4.562090686652439,408,168,-4.611178548394996,412,164,-4.63306290831078
8343,408,164,-4.562090686652439,412,164,-4.63306290831078,412,160,-4.577988996011043
8344,408,160,-4.510107928631389,408,164,-4.562090686652439,412,160,-4.577988996011043
8345,720,176,-3.422323087167906,724,176,-3.433967306746583,720,172,-3.423272546853893
8346,720,172,-3.423272546853893,724,172,-3.438464214810637,720,168,-3.429712797360547
8347,720,168,-3.429712797360547,724,168,-3.4296515484068273,720,164,-3.42482665549955
8348,720,164,-3.42482665549955,724,164,-3.408643062888765,720,160,-3.399562766528961
8349,720,160,-3.399562766528961,724,160,-3.3856595229447985,720,156,-3.3806148947038768
8350,720,156,-3.3806148947038768,724,156,-3.368978997664221,720,152,-3.36770021333404
8351,720,152,-3.36770021333404,724,152,-3.357947922954668,720,148,-3.3619325862407146
8352,720,148,-3.3619325862407146,724,148,-3.3533060620874666,720,144,-3.3632093390423767
8353,720,180,-3.4242731635750334,724,176,-3.433967306746583,720,176,-3.422323087167906
8354,724,180,-3.4317417300335626,724,176,-3.433967306746583,720,180,-3.4242731635750334
8355,724,180,-3.4317417300335626,720,180,-3.4242731635750334,720,184,-3.4258861864846613
8356,724,180,-3.4317417300335626,720,184,-3.4258861864846613,724,184,-3.428552952875128
8357,720,184,-3.4258861864846613,720,188,-3.423796575556041,724,184,-3.428552952875128
8358,720,188,-3.423796575556041,724,188,-3.4210884236789014,724,184,-3.428552952875128
8359,720,192,-3.415019946767479,724,188,-3.4210884236789014,720,188,-3.423796575556041
8360,724,192,-3.406368790943544,724,188,-3.4210884236789014,720,192,-3.415019946767479
8361,724,192,-3.406368790943544,720,192,-3.415019946767479,720,196,-3.3972298717242166
8362,724,196,-3.3820640595771074,724,192,-3.406368790943544,720,196,-3.3972298717242166
8363,716,232,-2.931637381691998,716,228,-2.993219295978882,712,232,-3.004416290869881
8364,720,220,-3.0771838881579665,720,216,-3.149888940040624,716,220,-3.1294432286192633
8365,472,304,-3.453665173275621,476,308,-3.4808122573438838,476,304,-3.469524330001569
8366,412,156,-4.517492365452208,408,160,-4.510107928631389,412,160,-4.577988996011043
8367,408,180,-4.745796178898634,408,184,-4.779622819697031,412,184,-4.863529445227075
8368,416,124,-3.8728257148294083,416,128,-3.9514824074955057,420,124,-3.9198163338153265
8369,412,136,-4.086060867422495,412,140,-4.182882572907968,416,136,-4.137258089178372
8370,440,84,-4.083222483853999,436,88,-4.019524090754059,440,88,-4.062195473043421
8371,412,224,-4.412221852186726,416,228,-4.3978763262645835,416,224,-4.4968990454651845
8372,416,224,-4.4968990454651845,416,228,-4.3978763262645835,420,228,-4.482278393922452
8373,720,200,-3.368878143408191,724,196,-3.3820640595771074,720,196,-3.3972298717242166
8374,432,264,-3.7718463770584796,436,268,-3.737637139295181,436,264,-3.807909452913192
8375,700,92,-3.785354217340499,696,88,-3.8576821908170356,696,92,-3.820524410966986
8376,720,132,-3.254831884666087,716,128,-3.2312427275326017,716,132,-3.237898982646095
8377,716,132,-3.237898982646095,716,128,-3.2312427275326017,712,128,-3.232767905205384
8378,724,176,-3.433967306746583,724,172,-3.438464214810637,720,172,-3.423272546853893
8379,480,44,-4.3981168887869115,476,48,-4.437762655069889,480,48,-4.384503404449058
